comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.66,2.71,2.55,145,2.73,2.73,2.75 1.94/1.86,44%,-14%,-12%,-11%,-11%,2.5 1.83/2.05,50%,-9%,-7%,-6%,-6%,2.5,,,
NL A,2026-09-26T18:45,England - Spain,152,,2.46,2.23,2.54,116,2.91,2.77,2.5 1.91/1.89,45%,-15%,-26%,+6%,-0%,2.5 1.86/2.02,45%,-17%,-28%,+4%,-3%,2.5,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,328,,2.75,2.78,2.95,360,2.68,2.83,2.5 1.80/2.00,52%,-7%,-5%,-10%,-3%,2.75 2.00/1.88,46%,-8%,-6%,-11%,-4%,2.75,,,
NL C,2026-09-26T18:45,Albania - Belarus,65,ναι,2.53,2.69,2.72,197,2.34,2.46,2.25 1.95/1.85,53%,+3%,+11%,-6%,-0%,2.25 1.94/1.86,53%,+3%,+10%,-7%,-1%,2.25,,,
NL C,2026-09-26T18:45,Slovakia - Moldova,352,,3.35,3.7,3.13,385,3.26,3.37,2.75 1.80/2.00,60%,+8%,+20%,+5%,+9%,2.75 1.82/1.98,60%,+9%,+21%,+6%,+10%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +8% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,34,ναι,2.12,2.42,2.49,36,2.07,2.09,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,193,,3.05,3.16,2.82,255,3.17,3.14,2.5 1.92/1.88,59%,+13%,+17%,+18%,+17%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)","(εκτος κανονα: αναντιστοιχια, edge +18% Crown)","(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,230,,2.65,2.66,2.74,309,2.81,2.85,2.5 1.85/1.95,49%,-9%,-8%,-1%,+0%,—,,,,,,—,,,
NL B,2026-09-27T16:00,Austria - Kosovo,124,ναι,2.71,2.75,2.7,115,2.8,2.69,2.75 1.96/1.84,45%,-11%,-9%,-7%,-12%,—,,,,,,—,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,75,ναι,1.81,2.27,2.45,171,1.65,1.68,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,192,,3.33,3.45,2.8,238,3.47,3.41,3 1.86/1.94,55%,+1%,+6%,+7%,+4%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,54,ναι,2.88,2.89,2.42,107,3.07,3.0,2.75 1.81/1.99,50%,-10%,-9%,-2%,-5%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,41,ναι,2.58,2.75,2.46,65,2.53,2.59,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,153,,2.13,2.15,2.53,97,2.42,2.32,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,58,ναι,2.23,2.47,2.44,103,2.3,2.29,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,41,ναι,2.19,2.53,2.44,78,2.18,2.24,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,120,ναι,3.05,3.01,2.57,173,2.79,2.83,2.75 1.86/1.94,54%,-0%,-2%,-11%,-10%,—,,,,,,—,,,
NL A,2026-09-28T18:45,Turkiye - Italy,36,ναι,2.76,2.82,2.41,128,2.99,2.94,2.5 1.90/1.90,52%,-1%,+2%,+9%,+7%,—,,,,,,—,,"OVER 2.5 @1.90 (Crown, +9%)",
NL B,2026-09-28T18:45,Northern Ireland - Hungary,124,ναι,2.4,2.46,2.56,80,2.27,2.28,—,,,,,,—,,,,,,—,,,
